site,quadrat,identifier,date_collected,class,order,suborder,family,genus,final_id,total_length_mm,notes,photo
Goose SW,2,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.8,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,2,Tanya,30-Jun-16,,,,,,Nematoda,2,,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,17,,
Goose SW,2,Tanya,30-Jun-16,,,,,,Nematoda,4,,
Goose SW,2,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,0.7,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,,,,,,Nematoda,4,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Syllidae,Exogone,Exogone,3,,Phyllo Q2
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.2,degraded,
Goose SW,2,Tanya,30-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.8,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.5,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.6,,
Goose SW,2,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,,Phyllodocidae,10,,
Goose SW,2,Tanya,30-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.8,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.7,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Goose SW,2,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,,Phyllodocidae,8,,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,20,broken,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.2,degraded,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.4,degraded,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,na,broken,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.5,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.6,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,broken and degraded,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,18,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,na,broken and degraded,
Goose SW,2,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,2,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,1,,
Goose SW,2,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,2,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,2,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,1,,
Goose SW,2,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,2,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,Tanya,30-Jun-16,,,,,,Nematoda,2,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.5,,
Goose SW,2,Tanya,30-Jun-16,,,,,,Nematoda,2,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2.2,,
Goose SW,2,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.8,,
Goose SW,2,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,2,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.8,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,,Phyllodocidae,na,broken,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,2,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.6,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,4,,
Goose SW,2,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.5,,
Goose SW,2,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,2,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,2,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Dinophilidae,,Dinophilidae,3,,
Goose SW,2,Tanya,30-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1.4,,
Goose SW,2,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,2,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.7,,
Goose SW,2,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,1,,
Goose SW,2,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,3,Tanya,30-Jun-16,Asteroidea,Valvatida,,Solasteridae,,Solasteridae,40,probably Crossaster,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Corophiidae,,Corophiidae,1.6,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Phyllodocidae,Phyllodoce,Phyllodoce,18,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,3,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,3,,
Goose SW,3,Tanya,30-Jun-16,,,,,,Nematoda,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2.5,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,na,broken,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,,,,,,Nematoda,4,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.5,,
Goose SW,3,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,na,broken,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,3,Tanya,30-Jun-16,Ostracoda,,,,,Ostracoda,0.5,,Copepod Q3
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,na,broken,
Goose SW,3,Tanya,30-Jun-16,,,,,,Nematoda,3,,
Goose SW,3,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Ostracoda,,,,,Ostracoda,0.5,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,4,,
Goose SW,3,Tanya,30-Jun-16,,,,,,Aoridae,,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Aoridae,3,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,,1.5,broken and degraded,
Goose SW,3,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,30,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
Goose SW,3,Tanya,30-Jun-16,,,,,,microfiber,,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2.4,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,3,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,40,,
Goose SW,3,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,30,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Isopoda,Anthuroidea,Anthuridae,,Anthuridae,5,,Tan Q3
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Enteropneusta,,,,,Enteropneusta,5,,Dino Q3
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,na,head only,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.5,broken and degraded,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,3,Tanya,30-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Goose SW,3,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,30,broken,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,na,broken,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2.5,broken and degraded,
Goose SW,3,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,0.8,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1,,
Goose SW,3,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,22,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,6,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.2,degraded,
Goose SW,3,Tanya,30-Jun-16,,,,,,Nematoda,3,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.8,,
Goose SW,3,Tanya,30-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Goose SW,3,Tanya,30-Jun-16,Foraminifera,,,,,Foraminifera,1,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,7,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Ostracoda,,,,,Ostracoda,0.5,,Copepod pos Q3
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,3,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.5,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,3,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.4,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.5,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Ostracoda,,,,,Ostracoda,0.5,,photo checkQ3
Goose SW,3,Tanya,30-Jun-16,Polychaeta,Phyllodocida,,Syllidae,,Syllidae,na,,Phyllo Q2
Goose SW,3,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,3,Tanya,30-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.5,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.5,broken and degraded,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,3,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Goose SW,3,Tanya,30-Jun-16,,,,,,Nematoda,1,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,na,,
Goose SW,3,Tanya,30-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,3,,
Triquet N,1,Tanya,2-Jul-16,Foraminifera,,,,,Foraminifera,0.5,,
Triquet N,1,Tanya,2-Jul-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2.5,,
Triquet N,1,Tanya,2-Jul-16,foraminifera,,,,,Foraminifera,0.5,,
Triquet N,1,Tanya,2-Jul-16,foraminifera,,,,,Foraminifera,0.5,,
Triquet N,1,Tanya,2-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Triquet N,1,Tanya,2-Jul-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,5,broken,
Triquet N,1,Tanya,2-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,4,broken,
Triquet N,1,Tanya,2-Jul-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,6,broken,
Triquet N,1,Tanya,2-Jul-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,10,broken,
Triquet N,1,Tanya,2-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,4,broken,
Triquet N,1,Tanya,2-Jul-16,Polychaeta,Phyllodocida,,Pilargidae,,Pilargidae,6,broken,
Triquet N,1,Tanya,2-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,12,broken,
Triquet N,1,Tanya,2-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Triquet N,1,Tanya,2-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,4,broken,
Triquet N,1,Tanya,2-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Triquet N,1,Tanya,2-Jul-16,Polychaeta,Phyllodocida,,Phyllodocidae,,Phyllodocidae,,broken,TR Q1 Poly
Triquet N,1,Tanya,2-Jul-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet N,1,Tanya,2-Jul-16,Polychaeta,Eunicida,,Lumbrineridae,,Lumbrineridae,13,broken creepy eyeless,TR Q1 Poly eye
Triquet N,1,Tanya,2-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,7,,
Triquet N,1,Tanya,2-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Triquet N,1,Tanya,2-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,4,broken,
Triquet N,1,Tanya,2-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,7,broken,
Triquet N,1,Tanya,2-Jul-16,Polychaeta,Phyllodocida,,,,Phyllodocida,3,juvenile,
