"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Accession"
"ASV3395","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","uncultured_marine_bacterium","uncultured_marine_bacterium","uncultured_marine_bacterium","FJ825908.1.1508"
"ASV3396","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira","Saprospira_sp._CNJ451","AY527409.1.1440"
"ASV3397","Bacteria","Latescibacteria","uncultured_sediment_bacterium","uncultured_sediment_bacterium","uncultured_sediment_bacterium","uncultured_sediment_bacterium","uncultured_sediment_bacterium","FN554086.1.1517"
"ASV3398","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Sva0081_sediment_group",NA,NA
"ASV3399","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales",NA,NA,NA,NA
"ASV3400","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales",NA,NA,NA,NA
"ASV3401","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae","Candidatus_Amoebophilus",NA,NA
"ASV3402","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV3403","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV3404","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","uncultured_bacterium","FJ873322.1.1398"
"ASV3405","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas","Arctic_bacterium_NP26","EU196330.1.1411"
"ASV3406","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV3408","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007","uncultured_bacterium","uncultured_bacterium","JQ337717.1.1402"
"ASV3409","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","uncultured",NA,NA
"ASV3410","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured_bacterium","uncultured_bacterium","JQ196003.1.1304"
"ASV3411","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidetes_VC2.1_Bac22","uncultured_sediment_bacterium","uncultured_sediment_bacterium","uncultured_sediment_bacterium",NA
"ASV3412","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","uncultured_bacterium","uncultured_bacterium","JQ347469.1.1492"
"ASV3413","Bacteria","Planctomycetes","OM190",NA,NA,NA,NA,NA
"ASV3414","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales",NA,NA,NA,NA
"ASV3415","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured","uncultured_gamma_proteobacterium",NA
"ASV3416","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Wenyingzhuangia","Wenyingzhuangia_aestuarii","LC052784.1.1444"
"ASV3417","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_bacterium","FN550039.1.1513"
"ASV3418","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella","uncultured_proteobacterium","JQ218859.1.1488"
"ASV3419","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured",NA,NA
"ASV3420","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae",NA,NA,NA
"ASV3421","Bacteria",NA,NA,NA,NA,NA,NA,NA
"ASV3422","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA,NA
"ASV3423","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae",NA,NA,NA
"ASV3424","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,NA
"ASV3425","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"ASV3426","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_marine_bacterium","FN396795.1.1359"
"ASV3427","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas",NA,NA
"ASV3428","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"ASV3429","Bacteria",NA,NA,NA,NA,NA,NA,NA
"ASV3430","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"ASV3431","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula","uncultured_bacterium","AB630605.1.1446"
"ASV3432","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA
"ASV3433","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella","uncultured_bacterium","JQ195775.1.1352"
"ASV3435","Bacteria","Latescibacteria","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","JQ212596.1.1377"
"ASV3436","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured","uncultured_bacterium","FJ873332.1.1416"
"ASV3437","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV3438","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Halobacteriovorax","uncultured_sediment_bacterium","FN553492.1.1516"
"ASV3439","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas","uncultured_bacterium","JQ200201.1.1364"
"ASV3440","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tateyamaria","uncultured_bacterium","JQ256803.1.1417"
"ASV3441","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae",NA,NA,NA
"ASV3442","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales",NA,NA,NA,NA
"ASV3443","Bacteria","Latescibacteria","Latescibacteria","Latescibacterales","Latescibacteraceae","uncultured_marine_bacterium","uncultured_marine_bacterium","FN396645.1.1423"
"ASV3444","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV3445","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","uncultured","uncultured_actinobacterium","FN424398.1.1475"
"ASV3446","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Maribacter",NA,NA
"ASV3447","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pontivivens","Pontivivens_insulae","KP662553.1.1385"
"ASV3448","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea","uncultured_bacterium","JQ196089.1.1359"
"ASV3449","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","uncultured","uncultured_bacterium","JQ199547.1.1357"
"ASV3450","Bacteria",NA,NA,NA,NA,NA,NA,NA
"ASV3451","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas",NA,NA
"ASV3452","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","AB476226.1.1449"
"ASV3453","Bacteria","Proteobacteria","Gammaproteobacteria","AT-s2-59","uncultured_sediment_bacterium","uncultured_sediment_bacterium","uncultured_sediment_bacterium","FN553494.1.1515"
"ASV3454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA
"ASV3455","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured","uncultured_bacterium","JQ287443.1.1447"
"ASV3456","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA,NA
"ASV3457","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA,NA
"ASV3458","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,NA
"ASV3459","Bacteria",NA,NA,NA,NA,NA,NA,NA
"ASV3460","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","uncultured_bacterium","AB476172.1.1441"
"ASV3461","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella","uncultured_bacterium","JQ196770.1.1357"
"ASV3462","Bacteria","Chloroflexi","Anaerolineae","SBR1031","uncultured_Chloroflexi_bacterium","uncultured_Chloroflexi_bacterium","uncultured_Chloroflexi_bacterium","FJ902049.1.1231"
"ASV3463","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,NA
"ASV3466","Bacteria",NA,NA,NA,NA,NA,NA,NA
"ASV3467","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia",NA,NA
"ASV3468","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Cytophaga_sp.","AB015265.1.1485"
"ASV3470","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA,NA
"ASV3472","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea","uncultured_bacterium",NA
"ASV3474","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA,NA
"ASV3475","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidetes_VC2.1_Bac22","uncultured_sediment_bacterium","uncultured_sediment_bacterium","uncultured_sediment_bacterium","FN554119.1.1479"
"ASV3476","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Halobacteriovorax","uncultured_sediment_bacterium","FN553492.1.1516"
"ASV3478","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured",NA,NA
"ASV3479","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae",NA,NA,NA
"ASV3480","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV3481","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Xenococcaceae","Pleurocapsa_PCC-7319",NA,NA
"ASV3482","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Ichthyenterobacterium","Ichthyenterobacterium_magnum","JX412959.1.1488"
"ASV3483","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22",NA,NA,NA,NA
"ASV3484","Bacteria","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41",NA,NA,NA,NA
"ASV3485","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA,NA
"ASV3486","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007","uncultured_bacterium","uncultured_bacterium","JQ337717.1.1402"
"ASV3487","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group",NA,NA
"ASV3488","Bacteria","Firmicutes","Bacilli","Bacillales","Alicyclobacillaceae","Tumebacillus","uncultured_bacterium",NA
"ASV3489","Bacteria",NA,NA,NA,NA,NA,NA,NA
"ASV3490","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales",NA,NA,NA,NA
"ASV3491","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Moranbacteria","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","JQ212505.1.1324"
"ASV3492","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","uncultured","uncultured_bacterium",NA
"ASV3493","Bacteria","Modulibacteria","Moduliflexia","Moduliflexales","Moduliflexaceae","uncultured_bacterium","uncultured_bacterium",NA
"ASV3494","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","AB476260.1.1444"
"ASV3496","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Spirochaeta_perfilievii","AY337318.1.1428"
"ASV3497","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales",NA,NA,NA,NA
"ASV3498","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA
"ASV3499","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FJ900320.1.1478"
"ASV3501","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA,NA
"ASV3502","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FJ791888.1.1321"
"ASV3503","Bacteria","Calditrichaeota","Calditrichia","Calditrichales","Calditrichaceae","uncultured_bacterium","uncultured_bacterium","AB250556.1.1385"
"ASV3505","Bacteria","Spirochaetes","Leptospirae","Leptospirales","Leptospiraceae","RBG-16-49-21","uncultured_bacterium",NA
"ASV3506","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured_bacterium","uncultured_bacterium","FJ792144.1.1315"
"ASV3507","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Portibacter","uncultured_bacterium","AB476232.1.1453"
"ASV3508","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea",NA,NA
"ASV3509","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007","uncultured_bacterium","uncultured_bacterium","JQ199473.1.1374"
"ASV3510","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","Kordiimonas","Kordiimonas_aquimaris","GU289640.1.1455"
"ASV3511","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA
"ASV3512","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured",NA,NA
"ASV3513","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade","uncultured_marine_bacterium","FN396673.1.1408"
"ASV3515","Bacteria","Gemmatimonadetes","BD2-11_terrestrial_group","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV3517","Bacteria","Acidobacteria","Subgroup_22","uncultured_delta_proteobacterium","uncultured_delta_proteobacterium","uncultured_delta_proteobacterium","uncultured_delta_proteobacterium","FM242328.1.1515"
"ASV3518","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus_Alysiosphaera","uncultured_alpha_proteobacterium","FM242433.1.1445"
"ASV3519","Bacteria",NA,NA,NA,NA,NA,NA,NA
"ASV3520","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfarculales","Desulfarculaceae","Desulfatiglans","uncultured_delta_proteobacterium","FM179888.1.1526"
"ASV3521","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV3522","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"ASV3523","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","uncultured","uncultured_sediment_bacterium","FN553589.1.1499"
"ASV3524","Bacteria","Planctomycetes","OM190","unidentified_planctomycete","unidentified_planctomycete","unidentified_planctomycete","unidentified_planctomycete","U70712.1.1470"
"ASV3525","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella","uncultured_bacterium","AB476268.1.1448"
"ASV3526","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","uncultured","uncultured_bacterium","uncultured_bacterium",NA
"ASV3527","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","uncultured_Verrucomicrobiae_bacterium","FJ744986.1.1343"
"ASV3528","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV3529","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA,NA
"ASV3530","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas","uncultured_bacterium","JQ200201.1.1364"
"ASV3531","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_marine_bacterium","FN396761.1.1380"
"ASV3532","Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae","MSBL3","uncultured_soil_bacterium","FQ658691.1.1390"
"ASV3533","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Sedimenticolaceae","uncultured","uncultured_marine_bacterium","FN396697.1.1414"
"ASV3534","Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae","uncultured","uncultured_gamma_proteobacterium","AB294950.1.1412"
"ASV3535","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV3536","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA
"ASV3537","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","uncultured","uncultured_bacterium","JQ347488.1.1300"
"ASV3538","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"ASV3539","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Spirochaeta_perfilievii","AY337318.1.1428"
"ASV3540","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Sphingobium_sp._BiD32","JX879737.1.1398"
"ASV3541","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Teredinibacter","Teredinibacter_turnerae","AY949836.1.1468"
"ASV3542","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured","uncultured_gamma_proteobacterium","AB015252.1.1518"
"ASV3543","Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39","uncultured_Mollicutes_bacterium","uncultured_Mollicutes_bacterium","uncultured_Mollicutes_bacterium","AB234516.1.1400"
"ASV3544","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","Roseimarinus","uncultured_bacterium","AB240481.1.1479"
"ASV3545","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Spongiispira","uncultured_gamma_proteobacterium","FM958463.1.1486"
"ASV3546","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV3547","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","uncultured_bacterium","uncultured_bacterium","JQ195704.1.1354"
"ASV3548","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella","uncultured_bacterium","JQ287087.1.1485"
"ASV3549","Bacteria",NA,NA,NA,NA,NA,NA,NA
"ASV3550","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV3552","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Psychrobacter_sp._Cobs2Tis44","EU246840.1.1423"
"ASV3553","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured","uncultured_bacterium","GU941020.1.1329"
"ASV3554","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales",NA,NA,NA,NA
"ASV3555","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV3556","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Candidatus_Endobugula","Eionea_flava","KF146344.1.1439"
"ASV3557","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfospira","uncultured_bacterium","FJ973581.1.1416"
"ASV3558","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV3559","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,NA
"ASV3560","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured_bacterium","uncultured_bacterium","JQ196003.1.1304"
"ASV3561","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","uncultured","uncultured_gamma_proteobacterium","FM958452.1.1424"
"ASV3563","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV3564","Bacteria","Acidobacteria","Aminicenantia","Aminicenantales","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FJ873300.1.1445"
