"","ASV3","ASV4","ASV5","ASV6","ASV11","ASV13","ASV14","ASV15","ASV17","ASV18","ASV19","ASV21","ASV22","ASV24","ASV27","ASV28","ASV31","ASV33","ASV34","ASV36","ASV39","ASV42","ASV43","ASV44","ASV46","ASV50","ASV52","ASV53","ASV57","ASV60","ASV62","ASV65","ASV71","ASV75","ASV80","ASV83","ASV89","ASV91","ASV93","ASV102","ASV104","ASV105","ASV106","ASV107","ASV108","ASV109","ASV116","ASV117","ASV118","ASV119","ASV121","ASV122","ASV125","ASV128","ASV129","ASV131","ASV132","ASV133","ASV135","ASV147","ASV153","ASV165","ASV167","ASV177","ASV181","ASV185","ASV194","ASV198","ASV205","ASV208","ASV210","ASV212","ASV217","ASV219","ASV222","ASV224","ASV226","ASV229","ASV231","ASV234","ASV239","ASV245","ASV246","ASV249","ASV251","ASV257","ASV259","ASV260","ASV261","ASV275","ASV279","ASV281","ASV282","ASV283","ASV286","ASV289","ASV293","ASV302","ASV306","ASV322","ASV326","ASV329","ASV330","ASV336","ASV341","ASV342","ASV343","ASV346","ASV351","ASV352","ASV358","ASV368","ASV369","ASV373","ASV381","ASV383","ASV384","ASV386","ASV392","ASV403","ASV406","ASV408","ASV416","ASV417","ASV420","ASV423","ASV425","ASV431","ASV433","ASV439","ASV445","ASV454","ASV456","ASV467","ASV468","ASV470","ASV471","ASV474","ASV476","ASV480","ASV493","ASV495","ASV511","ASV515","ASV527","ASV530","ASV548","ASV555","ASV559","ASV562","ASV570","ASV573","ASV580","ASV590","ASV603","ASV604","ASV609","ASV619","ASV623","ASV625","ASV630","ASV635","ASV640","ASV646","ASV648","ASV656","ASV660","ASV661","ASV663","ASV668","ASV671","ASV674","ASV678","ASV679","ASV680","ASV683","ASV687","ASV690","ASV704","ASV717","ASV720","ASV726","ASV737","ASV750","ASV760","ASV765","ASV775","ASV777","ASV786","ASV790","ASV799","ASV805","ASV817","ASV830","ASV848","ASV854","ASV857","ASV858","ASV862","ASV866","ASV874","ASV877","ASV881","ASV888","ASV891","ASV902","ASV906","ASV909","ASV913","ASV930","ASV940","ASV941","ASV944","ASV945","ASV953","ASV954","ASV959","ASV965","ASV967","ASV971","ASV973","ASV989","ASV991","ASV996","ASV1012","ASV1016","ASV1017","ASV1018","ASV1022","ASV1023","ASV1025","ASV1033","ASV1036","ASV1043","ASV1063","ASV1064","ASV1068","ASV1070","ASV1071","ASV1072","ASV1074","ASV1077","ASV1083","ASV1087","ASV1092","ASV1102","ASV1111","ASV1114","ASV1119","ASV1128","ASV1142","ASV1144","ASV1147","ASV1149","ASV1158","ASV1164","ASV1199","ASV1200","ASV1207","ASV1214","ASV1223","ASV1225","ASV1229","ASV1246","ASV1254","ASV1256","ASV1259","ASV1328","ASV1330","ASV1335","ASV1358","ASV1372","ASV1378","ASV1380","ASV1394","ASV1397","ASV1405","ASV1418","ASV1426","ASV1440","ASV1447","ASV1450","ASV1452","ASV1461","ASV1466","ASV1483","ASV1487","ASV1503","ASV1510","ASV1539","ASV1548","ASV1562","ASV1569","ASV1574","ASV1575","ASV1577","ASV1590","ASV1607","ASV1619","ASV1631","ASV1639","ASV1647","ASV1650","ASV1668","ASV1673","ASV1677","ASV1689","ASV1700","ASV1702","ASV1708","ASV1729","ASV1765","ASV1790","ASV1794","ASV1795","ASV1798","ASV1800","ASV1816","ASV1819","ASV1849","ASV1861","ASV1870","ASV1879","ASV1918","ASV1925","ASV1963","ASV1964","ASV1966","ASV1967","ASV1988","ASV1989","ASV1999","ASV2000","ASV2015","ASV2022","ASV2041","ASV2045","ASV2059","ASV2062","ASV2068","ASV2077","ASV2092","ASV2098","ASV2119","ASV2132","ASV2135","ASV2137","ASV2143","ASV2145","ASV2155","ASV2164","ASV2196","ASV2200","ASV2201","ASV2204","ASV2205","ASV2215","ASV2218","ASV2245","ASV2247","ASV2249","ASV2269","ASV2273","ASV2282","ASV2325","ASV2326","ASV2330","ASV2341","ASV2348","ASV2358","ASV2365","ASV2386","ASV2406","ASV2417","ASV2435","ASV2442","ASV2450","ASV2451","ASV2475","ASV2482","ASV2493","ASV2516","ASV2517","ASV2522","ASV2534","ASV2537","ASV2552","ASV2565","ASV2613","ASV2643","ASV2663","ASV2671","ASV2674","ASV2683","ASV2689","ASV2720","ASV2725","ASV2751","ASV2755","ASV2757","ASV2762","ASV2772","ASV2774","ASV2778","ASV2782","ASV2791","ASV2801","ASV2820","ASV2822","ASV2828","ASV2836","ASV2847","ASV2867","ASV2869","ASV2874","ASV2888","ASV2894","ASV2913","ASV2936","ASV2939","ASV2952","ASV2956","ASV2992","ASV2995","ASV3019","ASV3047","ASV3056","ASV3057","ASV3064","ASV3074","ASV3077","ASV3081","ASV3095","ASV3099","ASV3114","ASV3134","ASV3154","ASV3187","ASV3198","ASV3216","ASV3217","ASV3220","ASV3233","ASV3269","ASV3271","ASV3275","ASV3296","ASV3321","ASV3324","ASV3338","ASV3341","ASV3356","ASV3361","ASV3368","ASV3378","ASV3384","ASV3394","ASV3395","ASV3447","ASV3449","ASV3462","ASV3467","ASV3488","ASV3505","ASV3510","ASV3532","ASV3537","ASV3540","ASV3543","ASV3614","ASV3622","ASV3627","ASV3655","ASV3656","ASV3657","ASV3690","ASV3704","ASV3708","ASV3714","ASV3735","ASV3754","ASV3760","ASV3761","ASV3775","ASV3800","ASV3821","ASV3847","ASV3849","ASV3853","ASV3857","ASV3880","ASV3885","ASV3887","ASV3905","ASV3925","ASV3951","ASV3953","ASV3976","ASV3999","ASV4006","ASV4045","ASV4060","ASV4064","ASV4080","ASV4093","ASV4113","ASV4119","ASV4133","ASV4183","ASV4195","ASV4215","ASV1086","ASV1390","ASV1412","ASV2306","ASV2328","ASV2360","ASV2704","ASV3504","ASV3626","ASV3947","ASV4044"
"subshellGSEc16",0,0,21,0,27,0,0,0,0,148,0,520,239,820,145,487,0,238,33,0,0,0,29,0,71,11,0,0,0,0,195,0,0,0,341,211,0,30,0,221,200,41,364,6,0,250,0,0,0,11,0,0,0,0,0,4,0,0,0,283,0,0,0,0,0,0,0,0,0,0,25,12,0,0,0,0,0,279,34,79,0,0,35,0,0,0,0,0,123,0,0,16,0,31,0,0,40,0,98,0,29,0,0,0,0,0,0,5,0,23,11,0,7,22,0,0,0,0,0,0,236,95,0,0,0,50,80,0,104,15,0,0,61,0,0,0,83,0,0,0,0,0,20,0,0,41,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,73,0,135,0,0,0,41,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,203,19,10,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,52,0,0,30,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,18,40,0,0,53,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,13,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subshellGSWa16",0,0,0,0,0,0,44,0,0,90,0,126,443,530,72,442,0,524,24,0,0,0,0,36,61,63,0,0,0,20,28,21,0,0,55,448,0,22,0,159,31,0,29,0,0,156,0,231,0,14,0,0,0,0,0,18,0,0,18,32,0,14,0,0,0,0,0,0,50,0,10,0,0,30,0,0,0,0,178,57,0,0,0,0,0,0,127,0,0,0,0,13,52,0,0,0,0,0,0,11,26,37,0,0,0,0,27,0,0,0,21,0,0,7,0,0,0,0,0,0,0,92,0,0,0,0,7,0,0,108,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,32,0,0,0,0,0,41,0,0,25,0,0,0,0,0,18,0,13,75,55,0,0,0,11,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,106,34,0,0,0,0,15,0,0,0,0,0,0,0,0,43,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subshellGSWb16",0,0,0,0,60,0,12,0,0,333,0,412,296,90,0,0,0,14,77,0,0,0,0,23,69,80,0,0,0,0,23,0,143,0,392,83,15,0,0,218,0,49,0,7,0,804,0,602,0,0,0,11,0,0,0,0,7,0,0,161,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,34,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,86,83,0,0,14,88,18,0,56,12,0,0,23,0,0,0,46,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,36,0,1848,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,11,0,18,0,85,0,0,0,0,0,107,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subshellGSWc16",0,0,0,0,27,0,0,9,0,13,0,417,65,77,28,8,0,0,102,0,0,0,0,176,0,54,0,0,0,0,0,27,102,0,0,587,0,0,0,0,0,93,0,116,0,149,0,318,0,0,142,99,0,0,0,7,50,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,158,0,72,10,0,0,45,30,0,0,11,8,0,0,13,0,0,0,0,27,0,0,23,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,4,0,37,0,0,0,0,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,0,0,0,0,0,0,0,0
"subshellGSWd16",0,0,0,0,9,100,417,9,0,214,0,878,825,651,185,1479,0,437,171,4,0,0,0,66,56,73,0,0,8,16,128,10,16,0,175,492,0,0,0,87,46,45,85,26,49,477,0,178,0,358,0,0,0,0,0,123,0,0,16,126,0,0,0,0,0,8,0,0,61,0,0,213,184,40,0,0,0,16,212,43,0,0,0,0,0,0,75,0,40,0,0,0,34,0,0,0,54,0,0,10,83,29,0,0,0,0,80,5,0,31,28,0,0,0,0,0,0,0,0,0,74,36,0,0,0,232,79,0,0,41,0,0,133,58,0,0,0,0,0,0,0,0,0,0,0,38,0,33,0,0,0,0,139,0,40,0,0,0,0,0,0,40,0,66,263,0,0,0,622,0,0,0,0,0,0,19,0,1121,0,0,0,0,0,0,45,121,0,0,0,0,0,0,0,0,142,94,0,0,0,296,0,0,19,0,36,0,74,0,0,0,0,0,29,0,0,0,0,0,62,0,0,172,23,0,0,8,0,0,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subshellGSWe16",0,0,4,0,41,34,271,0,0,817,0,830,910,313,233,180,0,75,1122,0,0,0,8,13,113,26,0,0,0,0,55,15,181,0,43,1283,0,0,12,534,110,134,66,40,26,768,0,292,0,79,592,0,0,0,0,0,0,0,0,215,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,96,347,0,0,26,0,0,0,0,277,0,147,0,7,0,40,0,0,0,102,0,0,0,234,22,0,0,0,0,143,0,0,0,0,0,0,0,27,0,0,0,0,0,249,162,0,0,0,243,259,0,70,0,21,0,34,0,0,0,0,0,8,0,41,0,19,0,0,22,0,0,0,0,0,0,158,0,37,0,0,0,0,0,0,10,0,214,450,0,0,21,9,0,0,18,0,0,0,15,0,467,24,0,0,0,0,0,25,79,8,0,0,0,0,0,0,0,44,0,0,0,0,209,0,0,41,12,52,0,65,0,0,0,0,0,39,0,0,0,0,0,130,0,92,0,0,0,18,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,107,0,0,13,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1761,0,0,0,0,0,0,0,0
"subshellTQNa16",0,0,15,0,60,0,45,0,0,1676,0,586,202,636,531,48,0,184,12,0,0,0,35,0,72,112,0,0,0,0,94,37,153,0,0,432,66,54,0,204,160,783,73,26,0,285,0,38,0,10,30,15,0,0,0,0,0,0,0,272,0,0,6,0,0,0,0,17,0,0,0,82,0,0,0,0,0,276,34,83,0,0,112,0,0,0,263,0,731,0,10,0,0,78,0,0,40,0,13,0,165,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,388,288,0,0,39,303,48,0,0,0,0,0,7,0,0,0,163,0,20,0,294,0,14,0,0,13,0,65,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,104,281,0,0,43,82,0,0,0,0,0,0,13,0,72,0,0,0,0,0,0,12,42,0,0,0,0,0,0,0,0,254,0,0,0,0,93,0,0,52,39,18,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,13,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0
"subshellTQNb16",8,0,0,0,70,0,70,0,0,724,0,257,174,320,393,0,0,58,28,0,0,0,52,0,153,92,0,0,0,0,43,40,163,0,0,249,59,28,0,74,138,645,44,19,0,304,0,6,0,0,0,0,89,0,0,25,0,6,0,130,0,7,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,875,0,79,0,0,0,0,0,0,83,0,241,0,7,0,0,26,0,0,56,0,0,0,149,0,0,0,18,0,27,0,0,0,0,0,0,0,17,0,0,0,0,0,305,73,0,0,401,33,79,0,49,0,0,0,63,0,0,0,14,0,0,33,88,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,41,47,0,0,0,30,0,0,6,0,0,0,29,0,11,19,0,0,0,0,0,44,48,76,0,0,0,0,0,0,0,557,0,0,0,0,46,0,0,50,19,34,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,14,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,8,31,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subshellTQNc16",37,0,0,0,164,0,41,0,0,209,0,315,500,80,452,57,0,762,0,0,0,0,63,0,249,98,0,0,0,0,225,0,204,0,0,604,275,0,15,73,2035,887,150,17,0,369,0,23,0,0,0,9,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,42,0,0,190,0,0,0,0,0,728,23,43,0,0,19,0,0,0,141,0,865,0,0,0,0,128,0,0,76,0,0,0,229,4,0,0,4,0,48,0,0,0,13,0,0,0,0,0,0,0,0,9,263,379,0,0,81,341,99,5,36,0,14,0,54,0,0,0,127,0,12,31,264,0,55,105,0,0,0,126,0,0,0,0,40,0,21,0,0,0,0,0,0,0,16,90,57,0,0,12,207,0,0,0,0,36,0,0,0,13,0,0,0,0,0,0,57,14,154,0,0,0,13,16,0,0,115,0,0,0,0,112,0,0,36,150,106,0,16,0,0,0,0,0,0,0,0,0,0,0,45,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,7,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,111,39,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subshellTQNd16",20,0,20,0,136,0,0,0,0,157,0,721,300,361,83,11,0,18,0,0,0,0,21,14,121,138,0,0,4,0,68,21,1774,0,0,73,320,17,45,82,14,115,31,365,0,386,0,98,0,22,367,143,0,0,0,0,130,0,0,69,0,0,0,0,0,0,0,30,276,0,0,36,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,110,0,0,124,0,51,0,69,18,63,25,0,0,0,0,0,11,28,41,0,7,59,109,0,0,335,0,0,141,0,0,131,0,30,8,0,0,114,0,5,0,0,0,0,0,0,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,43,26,0,0,0,0,0,0,0,0,38,9,0,0,0,127,0,13,0,108,0,0,0,0,71,0,0,113,0,0,0,0,98,0,0,113,37,13,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,73,0,0,15,0,12,0,0,0,0,0,0,0,0,37,0,0,104,0,0,0,0,13,0,0,0,29,0,30,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,14,0,0,0,0,26,0,0,0,0,75,0,0,0,0,0,17,0,0,0,41,13,18,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,424,0,0,0,0,0,0,0,0,0,0
