site,quadrat,size_class_mm,identifier,date_collected,class,order,suborder,family,genus,final_id,total_length_mm,notes,photo
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.5,broken and degraded,
Goose SW,3,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,30,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
Goose SW,3,,Tanya,30-06-2016,,,,,,micro fiber,,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2.4,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,3,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,40,,
Goose SW,3,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,30,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Isopoda,Anthuroidea,Anthuridae,,Anthuridae,5,,Tan Q3
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Enteropneusta,,,,,Enteropneusta,5,,Dino Q3
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,na,head only,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.5,broken and degraded,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,3,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Goose SW,3,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,30,broken,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,na,broken,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2.5,broken and degraded,
Goose SW,3,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,0.8,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1,,
Goose SW,3,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,22,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,6,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.2,degraded,
Goose SW,3,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,3,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.8,,
Goose SW,3,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Goose SW,3,,Tanya,30-06-2016,Foraminifera,,,,,Foraminifera,1,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Gammaropsis,Gammaropsis,7,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Ostracoda,,,,,Ostracoda,0.5,,Copepod pos Q3
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,3,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.5,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,3,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.4,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.5,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Ostracoda,,,,,Ostracoda,0.5,,photo checkQ3
Goose SW,3,,Tanya,30-06-2016,Polychaeta,Phyllodocida,,Syllidae,,Syllidae,na,,Phyllo Q2
Goose SW,3,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,3,,Tanya,30-06-2016,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,1.5,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.5,broken and degraded,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,3,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Goose SW,3,,Tanya,30-06-2016,Nematoda,,,,,Nematoda,1,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,na,,
Goose SW,3,,Tanya,30-06-2016,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,3,,
Triquet N,1,,Tanya,2-Jul-17,Foraminifera,,,,,Foraminifera,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2.5,,
Triquet N,1,,Tanya,2-Jul-17,foraminifera,,,,,Foraminifera,0.5,,
Triquet N,1,,Tanya,2-Jul-17,foraminifera,,,,,Foraminifera,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,5,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,4,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,6,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,10,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,4,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Pilargidae,,Pilargidae,6,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,12,broken,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,4,broken,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Phyllodocidae,,Phyllodocidae,,broken,TR Q1 Poly
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Lumbrineridae,,Lumbrineridae,13,broken creepy eyeless,TR Q1 Poly eye
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,7,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,4,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,7,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,,,Phyllodocida,3,juvenile,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Pilargidae,,Pilargidae,6,broken,TR Q1 Poly Tentacles
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,4,broken,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2.5,,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,15,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,4,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Pilargidae,,Pilargidae,4,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,2,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,27,,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,3,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,10,"broken, pretty nice specimen",TR Q1 Nereis
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,4,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,3,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,2,broken,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.8,,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Lumbrineridae,,Lumbrineridae,5,broken,TR Q1 a butt maybe
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3.5,broken and degraded,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,4,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,3,broken,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.6,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,9,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,30,,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,4,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,7,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Isopoda,Anthuroidea,Anthuridae,,Anthuridae,5,,TR Q1 Anthuridae
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,2,broken,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.6,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,3.5,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,1.5,broken,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,4,broken missing antennae,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.6,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.8,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Decapoda,,Epialtidae,Pugettia,Pugettia richii,3,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,,,,,,foil,,,
Triquet N,1,,Tanya,2-Jul-17,,,,,,foil,,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,,,,,,foil,,,
Triquet N,1,,Tanya,2-Jul-17,,,,,,foil,,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.8,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Decapoda,,Epialtidae,Pugettia,Pugettia richii,2.5,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Isopoda,Anthuroidea,Anthuridae,,Anthuridae,3,broken,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,3,broken,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,4,broken and degraded,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,18,,TR Q1 Nereis2
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,broken and degraded,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.6,,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,2,broken,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,,,Phyllodocida,3,broken and degraded,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,3,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,2,broken,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.5,broken and degraded,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,broken headless,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,2,broken,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.6,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,2,broken,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,broken,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Decapoda,,Paguridae,,Paguridae,2.5,no shell,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,3,broken,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,3.5,,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Lumbrineridae,,Lumbrineridae,6,broken,TR Q1 BW
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,broken,
Triquet N,1,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,2,broken,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,8,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,5,,
Triquet N,1,,Tanya,2-Jul-17,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet N,2,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,2,,Tanya,2-Jul-17,,,,,,microplastic,,,
Triquet N,2,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,2,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,2,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,2,,Tanya,2-Jul-17,Malacostraca,Isopoda,Anthuroidea,Anthuridae,,Anthuridae,3,,
Triquet N,2,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,2,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,2,,Tanya,2-Jul-17,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
Triquet N,2,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,2,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet N,2,,Tanya,2-Jul-17,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.6,,
Triquet N,2,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,1.5,broken,
Triquet N,2,,Tanya,2-Jul-17,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,5,,
Triquet N,2,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,,,Phyllodocida,2,broken and degraded,
Triquet N,2,,Tanya,2-Jul-17,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,1,,
Triquet N,2,,Tanya,2-Jul-17,Foraminifera,,,,,Foraminifera,0.6,,
Triquet N,2,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,2,broken,
Triquet N,2,,Tanya,2-Jul-17,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,2,broken,
Triquet N,2,,Tanya,2-Jul-17,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.5,,
