SampleID,swab_id,barcode_plate,barcode_well,year,region_year,region,site_quadrat_id,site,host_species,host_type,sample_type,survey_type,quadrat_id,meso_shoot_id,ASV3,ASV4,ASV5,ASV6,ASV9,ASV11,ASV13,ASV15,ASV17,ASV18,ASV19,ASV24,ASV27,ASV28,ASV31,ASV34,ASV39,ASV43,ASV44,ASV46,ASV57,ASV60,ASV62,ASV89,ASV93,ASV104,ASV105,ASV106,ASV107,ASV113,ASV117,ASV118,ASV119,ASV125,ASV131,ASV132,ASV133,ASV147,ASV165,ASV167,ASV185,ASV198,ASV209,ASV210,ASV222,ASV224,ASV226,ASV239,ASV251,ASV277,ASV279,ASV281,ASV283,ASV286,ASV289,ASV302,ASV330,ASV341,ASV342,ASV346,ASV351,ASV352,ASV358,ASV368,ASV369,ASV373,ASV383,ASV386,ASV392,ASV403,ASV408,ASV417,ASV420,ASV425,ASV431,ASV467,ASV470,ASV493,ASV495,ASV523,ASV530,ASV559,ASV570,ASV590,ASV619,ASV640,ASV656,ASV660,ASV661,ASV663,ASV668,ASV671,ASV674,ASV678,ASV679,ASV687,ASV720,ASV737,ASV750,ASV760,ASV775,ASV777,ASV837,ASV854,ASV858,ASV862,ASV881,ASV891,ASV909,ASV913,ASV930,ASV940,ASV945,ASV953,ASV959,ASV971,ASV989,ASV996,ASV1012,ASV1016,ASV1017,ASV1018,ASV1023,ASV1033,ASV1036,ASV1068,ASV1070,ASV1087,ASV1119,ASV1128,ASV1144,ASV1148,ASV1158,ASV1164,ASV1199,ASV1200,ASV1207,ASV1214,ASV1225,ASV1229,ASV1254,ASV1328,ASV1330,ASV1335,ASV1358,ASV1380,ASV1382,ASV1394,ASV1405,ASV1417,ASV1418,ASV1426,ASV1483,ASV1487,ASV1503,ASV1510,ASV1548,ASV1574,ASV1639,ASV1668,ASV1677,ASV1700,ASV1702,ASV1708,ASV1794,ASV1795,ASV1798,ASV1870,ASV1879,ASV1925,ASV1964,ASV1989,ASV2000,ASV2015,ASV2041,ASV2062,ASV2068,ASV2119,ASV2135,ASV2137,ASV2145,ASV2155,ASV2164,ASV2196,ASV2215,ASV2247,ASV2282,ASV2326,ASV2341,ASV2358,ASV2386,ASV2406,ASV2451,ASV2482,ASV2485,ASV2493,ASV2516,ASV2517,ASV2522,ASV2534,ASV2613,ASV2643,ASV2663,ASV2671,ASV2683,ASV2725,ASV2755,ASV2762,ASV2778,ASV2782,ASV2796,ASV2801,ASV2836,ASV2867,ASV2874,ASV2992,ASV3025,ASV3047,ASV3057,ASV3074,ASV3099,ASV3114,ASV3134,ASV3217,ASV3220,ASV3269,ASV3271,ASV3321,ASV3324,ASV3368,ASV3378,ASV3384,ASV3395,ASV3462,ASV3488,ASV3505,ASV3510,ASV3543,ASV3570,ASV3614,ASV3622,ASV3627,ASV3655,ASV3657,ASV3704,ASV3714,ASV3775,ASV3857,ASV3880,ASV3885,ASV3905,ASV3925,ASV3951,ASV3999,ASV4080,ASV4093,ASV4113,ASV4119,ASV4133,ASV4183,ASV4195,ASV1086,ASV1390,ASV1412,ASV2306,ASV2328,ASV2360
ZosTQSoldA,1169,3,F8,2015,triquet_2015,triquet,triquet_south_6,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,6,e,0,0,1,11,0,11,0,31,0,10,185,428,131,259,24,0,0,119,0,47,0,0,0,0,2,46,17,11,0,37,0,0,0,336,0,0,0,16,11,213,0,0,0,3,3,0,0,0,0,16,22,1,0,0,0,0,0,1,0,173,158,0,2,0,0,77,0,5,0,0,63,0,0,4,12,13,0,0,0,0,11,0,24,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,19,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,23,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
ZosTQSoldF18,M2M622,4,B1,2018,triquet_2018,triquet,triquet_south_6,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,6,na,0,3,5,50,1,5,2,0,0,8,33,624,421,803,49,4,0,50,0,22,0,0,0,0,1,43,18,72,0,40,4,0,0,241,0,0,0,47,3,46,0,0,0,1,5,0,4,0,3,2,13,1,0,0,0,0,0,15,0,21,0,4,2,0,0,47,0,7,0,0,29,0,0,4,0,2,0,0,0,0,13,0,16,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
ZosTQSoldF16,2773,3,F6,2016,triquet_2016,triquet,triquet_south_6,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,6,na,0,0,15,19,0,0,0,0,0,117,343,102,371,15,354,5,0,48,0,32,0,0,14,0,8,54,27,450,0,0,0,0,0,1782,0,0,0,176,0,68,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,11,0,6,13,0,0,0,0,7,0,0,0,0,351,0,0,0,0,0,0,0,0,0,28,0,0,0,0,102,0,0,0,44,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSSoldH16,900,3,H2,2016,choked_2016,choked,choked_sandspit_7,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,7,na,0,0,0,0,0,0,0,11,0,129,216,560,283,81,47,0,0,455,0,0,0,0,0,0,13,24,17,193,0,0,0,0,45,883,0,0,0,197,8,0,0,0,0,90,27,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,17,0,21,0,0,16,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,38,0,0,19,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldH16,1362,3,H3,2016,goose_2016,goose,goose_south_east_7,goose_south_east,zostera_marina,zostera,leaf_old,meso_quadrat,7,na,0,0,0,0,0,0,0,20,0,130,346,1098,275,697,111,0,0,164,0,0,0,0,0,0,0,104,0,100,0,0,0,0,0,600,0,0,0,138,32,4,0,0,0,0,0,0,0,0,0,36,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,73,0,0,62,0,0,25,0,0,0,0,0,0,38,0,0,0,0,24,0,0,0,9,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldC16,1373,3,C4,2016,goose_2016,goose,goose_south_west_7,goose_south_west,zostera_marina,zostera,leaf_old,meso_quadrat,7,na,0,0,0,26,0,0,0,0,0,71,149,400,570,224,147,0,0,154,0,0,0,0,0,0,0,124,18,325,0,0,0,0,0,789,0,0,0,257,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,96,0,0,22,0,0,0,0,0,0,10,0,5,0,0,222,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBSoldD17,SG011,7,G6,2017,pruth_2017,pruth,pruth_bay_7,pruth_bay,zostera_marina,zostera,leaf_old,meso_quadrat,7,na,62,162,13,517,1,3,4,10,1,2,198,437,59,196,58,7,121,37,9,55,0,0,0,0,3,23,15,22,0,0,5,1,0,362,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,6,4,0,0,146,0,0,0,2,8,57,0,1,0,0,13,0,0,1,2,0,3,0,1,0,0,0,19,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,10,3,0,0,0,0,0,2,11,1,5,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,27,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,12,0,0
ZosPBSoldH16,2878,3,H8,2016,pruth_2016,pruth,pruth_bay_7,pruth_bay,zostera_marina,zostera,leaf_old,meso_quadrat,7,na,0,0,0,32,0,0,0,0,0,0,327,397,115,88,23,0,0,73,0,21,0,0,0,0,0,103,19,81,0,0,0,0,0,3286,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,155,0,0,0,0,22,17,0,0,0,0,0,0,0,0,30,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldB16,1037,3,B5,2016,triquet_2016,triquet,triquet_north_8,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,8,na,39,0,10,138,0,0,0,0,0,35,60,388,173,137,179,0,0,60,0,0,0,0,0,0,0,122,182,15,0,0,0,0,0,1348,0,0,0,154,0,325,0,0,0,0,12,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,84,0,0,0,0,7,0,0,0,0,144,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQSoldC16,2731,3,C6,2016,triquet_2016,triquet,triquet_south_8,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,8,na,7,0,0,13,0,0,0,0,0,27,254,462,303,348,98,0,0,161,0,0,0,0,0,0,0,47,15,97,0,0,0,0,0,665,0,0,0,238,0,88,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,82,0,9,0,0,133,0,0,0,0,0,0,0,0,0,46,0,14,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldH16,1371,3,H4,2016,goose_2016,goose,goose_south_west_9,goose_south_west,zostera_marina,zostera,leaf_old,meso_quadrat,9,na,15,0,0,75,0,7,4,0,0,515,367,1112,487,596,91,0,0,165,4,16,0,0,0,0,0,55,0,299,0,0,28,0,0,1544,0,0,0,245,0,0,0,0,0,0,17,0,0,0,0,0,0,8,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,13,0,0,76,0,0,0,0,11,0,0,0,0,0,0,0,0,0,294,0,0,0,24,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,21,0,0,0,32,0,0,26,51,0,0,15,0,23,13,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldC16,2775,3,C7,2016,pruth_2016,pruth,pruth_pocket_9,pruth_pocket,zostera_marina,zostera,leaf_old,meso_quadrat,9,na,0,0,0,454,0,0,34,0,0,54,1056,680,113,388,91,0,0,218,0,0,0,0,0,0,813,0,0,88,0,0,12,0,30,2730,0,0,0,261,0,5,0,0,0,12,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,361,0,50,0,0,45,0,0,0,0,15,0,0,0,0,99,0,0,0,0,61,0,0,0,26,0,0,0,0,0,0,0,0,0,68,0,0,0,241,0,0,4,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,11,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldC16,1439,3,C5,2016,triquet_2016,triquet,triquet_north_9,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,9,na,0,0,12,70,0,0,0,0,0,114,66,500,203,250,134,0,0,47,0,0,0,0,0,0,0,117,79,0,0,0,0,0,0,674,0,0,0,183,0,84,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,70,0,0,0,0,51,0,0,15,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQSoldD16,2703,3,D6,2016,triquet_2016,triquet,triquet_south_9,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,9,na,0,0,0,0,0,0,5,0,0,106,119,737,86,62,243,0,0,110,0,0,0,0,0,0,0,16,16,163,0,0,0,0,0,1030,0,0,0,51,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcNoldA16,2681,6,B7,2016,mcmullins_2016,mcmullins,mcmullins_north_NA,mcmullins_north,zostera_marina,zostera,leaf_old,meso_quadrat,NA,na,0,0,0,26,0,0,0,0,0,49,540,323,73,276,30,0,0,251,13,15,0,0,0,0,0,115,5,7,0,57,0,0,0,394,0,0,0,0,16,554,0,0,0,0,22,0,0,0,0,0,37,0,0,0,0,0,0,13,0,75,27,0,0,0,0,12,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcNoldD16,2631,6,G6,2016,mcmullins_2016,mcmullins,mcmullins_north_NA,mcmullins_north,zostera_marina,zostera,leaf_old,meso_quadrat,NA,na,9,0,10,0,0,21,0,5,0,86,891,225,196,400,86,0,0,363,0,26,0,0,0,0,66,155,15,12,0,29,0,0,0,317,0,0,0,0,13,100,0,0,0,0,73,0,0,0,0,6,43,0,0,0,0,0,0,12,0,433,7,0,0,0,0,35,0,0,0,0,82,0,0,11,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcNoldE16,2634,6,D7,2016,mcmullins_2016,mcmullins,mcmullins_north_NA,mcmullins_north,zostera_marina,zostera,leaf_old,meso_quadrat,NA,na,0,0,7,0,0,0,0,0,0,23,257,71,162,314,0,0,0,30,5,0,0,0,0,0,5,66,0,9,0,44,0,0,0,144,0,0,0,0,0,69,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,11,0,29,0,0,0,0,0,0,0,0,0,0,44,0,0,11,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcNoldF16,2638,6,A9,2016,mcmullins_2016,mcmullins,mcmullins_north_NA,mcmullins_north,zostera_marina,zostera,leaf_old,meso_quadrat,NA,na,0,0,0,29,0,0,0,0,4,9,100,89,84,236,32,0,0,53,0,13,0,0,0,0,49,42,0,23,0,20,0,0,0,78,0,0,0,0,0,129,0,0,0,0,27,0,0,0,0,0,11,0,0,0,0,0,0,0,0,36,12,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcSoldA16,2667,6,F7,2016,mcmullins_2016,mcmullins,mcmullins_south_NA,mcmullins_south,zostera_marina,zostera,leaf_old,meso_quadrat,NA,na,0,0,0,210,0,0,0,0,0,0,235,4,77,185,51,0,0,190,0,51,0,0,0,0,103,275,0,91,0,0,0,0,0,486,0,0,0,0,0,264,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,8,0,0,0,0,6,0,16,0,0,117,0,0,0,0,4,79,0,0,0,0,0,0,0,0,67,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,36,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcSoldB16,2697,6,B8,2016,mcmullins_2016,mcmullins,mcmullins_south_NA,mcmullins_south,zostera_marina,zostera,leaf_old,meso_quadrat,NA,na,16,0,0,322,0,0,26,33,0,27,855,711,149,490,24,0,0,194,0,47,0,0,0,0,25,133,27,398,0,37,0,0,0,250,0,0,0,58,76,727,0,0,0,53,214,0,0,0,0,66,119,0,0,0,0,0,0,38,0,0,62,10,0,0,0,47,0,0,0,0,163,0,0,19,0,0,37,0,0,0,42,0,47,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
